id,comune,denominazione,categoria,fiume_vicino,distanza_approssimata_km,nota
430418,GONNESA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_158106,0.57,Prossimita geometrica; non conferma recapito autorizzato.
8219954,SIAMANNA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARRADORI,0.1,Prossimita geometrica; non conferma recapito autorizzato.
430449,TORPE',ACQUE REFLUE URBANE,Acque reflue urbane,FOSSO DI SAN PIETRO,0.012,Prossimita geometrica; non conferma recapito autorizzato.
430462,SAN GIOVANNI SUERGIU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU GUTTURU NIEDDU,0.885,Prossimita geometrica; non conferma recapito autorizzato.
430467,TRATALIAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CORROVOTUS,0.072,Prossimita geometrica; non conferma recapito autorizzato.
430468,TEMPIO PAUSANIA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME BASSACUTENA,0.01,Prossimita geometrica; non conferma recapito autorizzato.
430475,OLBIA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_102023,0.203,Prossimita geometrica; non conferma recapito autorizzato.
430477,STINTINO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_22509,0.128,Prossimita geometrica; non conferma recapito autorizzato.
10858080,CURCURIS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_236495,0.049,Prossimita geometrica; non conferma recapito autorizzato.
10644212,ORANI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,RIU FUNTANA GRASONES,2.209,Prossimita geometrica; non conferma recapito autorizzato.
20625280,NARCAO,ACQUE REFLUE URBANE - FRAZIONE TERRASEO,Acque reflue urbane,EL_IDR_158362,0.206,Prossimita geometrica; non conferma recapito autorizzato.
20652772,VILLAURBANA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CARRADORI,0.05,Prossimita geometrica; non conferma recapito autorizzato.
20652980,ZEDDIANI,IMPIANTO DI TRATTAMENTO ACQUE REFLUE,Acque reflue urbane,EL_IDR_62322,0.207,Prossimita geometrica; non conferma recapito autorizzato.
20706000,PERDASDEFOGU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ALIGESTAIS,4.179,Prossimita geometrica; non conferma recapito autorizzato.
20798007,SORSO,FOSSA IMHOFF,Fosse Imhoff,RIU BADUI,0.559,Prossimita geometrica; non conferma recapito autorizzato.
10173044,PULA,ACQUE REFLUE,Acque reflue urbane,CANALE DE PASSIALI,0.182,Prossimita geometrica; non conferma recapito autorizzato.
10295368,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.439,Prossimita geometrica; non conferma recapito autorizzato.
10292867,GONNOSFANADIGA,FOSSA IMHOFF,Fosse Imhoff,CAN.LE NURATZONU,0.058,Prossimita geometrica; non conferma recapito autorizzato.
10292876,GUSPINI,FOSSA IMHOFF,Fosse Imhoff,CANALE PUXEDDU,0.01,Prossimita geometrica; non conferma recapito autorizzato.
20036108,SAN TEODORO,ACQUE REFLUE URBANE,Acque reflue urbane,RIO CACCIA NOVA,0.089,Prossimita geometrica; non conferma recapito autorizzato.
430065,OLMEDO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_14318,2.002,Prossimita geometrica; non conferma recapito autorizzato.
10318638,VILLAMAR,ACQUE REFLUE URBANE,Acque reflue urbane,GORA SU PAULI,0.05,Prossimita geometrica; non conferma recapito autorizzato.
430076,VILLASIMIUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CORRO 'E PRUNA,0.12,Prossimita geometrica; non conferma recapito autorizzato.
8226661,MAMOIADA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DE S'ORTU,0.039,Prossimita geometrica; non conferma recapito autorizzato.
7670104,MOGORO,ACQUE REFLUE INDUSTRIALI,Industriale,GUTTURU GUIALIS,0.547,Prossimita geometrica; non conferma recapito autorizzato.
9712183,ASSEMINI,ACQUE IMPIANTI,Acque reflue urbane,FLUMINI MANNU (ALVEO VECCHIO),2.433,Prossimita geometrica; non conferma recapito autorizzato.
10169330,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU CORONGIU,0.085,Prossimita geometrica; non conferma recapito autorizzato.
7668867,MONTRESTA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_222472,1.0,Prossimita geometrica; non conferma recapito autorizzato.
10600484,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,0.105,Prossimita geometrica; non conferma recapito autorizzato.
20035629,LA MADDALENA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_121527,0.81,Prossimita geometrica; non conferma recapito autorizzato.
20052735,PLOAGHE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MASCARI,1.911,Prossimita geometrica; non conferma recapito autorizzato.
10038432,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,0.707,Prossimita geometrica; non conferma recapito autorizzato.
7660416,CASTELSARDO,ACQUE REFLUE,Acque reflue urbane,EL_IDR_25289,0.326,Prossimita geometrica; non conferma recapito autorizzato.
10644962,MAMOIADA,ACQUE METEORICHE DI PRIMA PIOGGIA,Acque reflue urbane,RIU CODA 'E SERRA,0.481,Prossimita geometrica; non conferma recapito autorizzato.
552445,PULA,ACQUE REFLUE,Acque reflue urbane,EL_IDR_174752,0.012,Prossimita geometrica; non conferma recapito autorizzato.
9935235,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_101945,0.126,Prossimita geometrica; non conferma recapito autorizzato.
10643616,MACOMER,ACQUE REFLUE,Acque reflue urbane,RIU CHERCUCCHI,1.554,Prossimita geometrica; non conferma recapito autorizzato.
430338,TETI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU LIGHITTU,1.798,Prossimita geometrica; non conferma recapito autorizzato.
10583165,PORTO TORRES,ACQUE DI FALDA,Acque reflue urbane,RIU BIDIGHINZU,1.031,Prossimita geometrica; non conferma recapito autorizzato.
430375,ASUNI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_237898,1.191,Prossimita geometrica; non conferma recapito autorizzato.
10319334,LAS PLASSAS,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_85251,0.005,Prossimita geometrica; non conferma recapito autorizzato.
10318163,PAULI ARBAREI,ACQUE REFLUE URBANE,Acque reflue urbane,GORA SU PAULI,0.036,Prossimita geometrica; non conferma recapito autorizzato.
10319415,TUILI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PARDU,0.225,Prossimita geometrica; non conferma recapito autorizzato.
563403,OROSEI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_242224,0.152,Prossimita geometrica; non conferma recapito autorizzato.
511111,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,FOSSO LISCIA DI LEPPARU,0.022,Prossimita geometrica; non conferma recapito autorizzato.
555182,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SA TANCA,1.243,Prossimita geometrica; non conferma recapito autorizzato.
509799,LOIRI PORTO SAN PAOLO,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE SALAPIA,0.504,Prossimita geometrica; non conferma recapito autorizzato.
548045,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU DE SU TUVU MANNU,0.021,Prossimita geometrica; non conferma recapito autorizzato.
557162,MARACALAGONIS,ACQUE REFLUE INDUSTRIALI - ACQUE METEORICHE,Industriale,RIU REGURIS,0.254,Prossimita geometrica; non conferma recapito autorizzato.
531775,SARDARA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_223225,3.528,Prossimita geometrica; non conferma recapito autorizzato.
8229256,BORTIGALI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CHERCUCCHI,0.633,Prossimita geometrica; non conferma recapito autorizzato.
8220240,ORISTANO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.824,Prossimita geometrica; non conferma recapito autorizzato.
8278191,PORTO TORRES,MODULO DI TRATTAMENTO TAF2,Acque reflue urbane,EL_IDR_22101,1.413,Prossimita geometrica; non conferma recapito autorizzato.
9686995,ALGHERO,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_11502,0.86,Prossimita geometrica; non conferma recapito autorizzato.
10298458,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_108082,0.002,Prossimita geometrica; non conferma recapito autorizzato.
10298574,PALAU,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_118729,0.065,Prossimita geometrica; non conferma recapito autorizzato.
9933688,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_105833,0.09,Prossimita geometrica; non conferma recapito autorizzato.
9935090,OLBIA,FOSSA IMHOFF,Fosse Imhoff,R. MARONZU,0.212,Prossimita geometrica; non conferma recapito autorizzato.
10297801,TELTI,FOSSA IMHOFF,Fosse Imhoff,RIU FRAICARA,0.109,Prossimita geometrica; non conferma recapito autorizzato.
10298253,OLBIA,FOSSA IMHOFF,Fosse Imhoff,RIU DE CABU ABBAS,0.086,Prossimita geometrica; non conferma recapito autorizzato.
10298284,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_100917,3.907,Prossimita geometrica; non conferma recapito autorizzato.
10037576,PALMAS ARBOREA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ZEDDIANI,0.016,Prossimita geometrica; non conferma recapito autorizzato.
10040152,SORSO,FOSSA IMHOFF,Fosse Imhoff,RIU DI BUDDI BUDDI,1.039,Prossimita geometrica; non conferma recapito autorizzato.
10040869,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,0.496,Prossimita geometrica; non conferma recapito autorizzato.
10293468,ALGHERO,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_251411,0.178,Prossimita geometrica; non conferma recapito autorizzato.
9941266,OLBIA,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_102587,0.195,Prossimita geometrica; non conferma recapito autorizzato.
10293930,OSSI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_100140,0.499,Prossimita geometrica; non conferma recapito autorizzato.
10293911,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_228271,0.343,Prossimita geometrica; non conferma recapito autorizzato.
10294107,ERULA,FOSSA IMHOFF,Fosse Imhoff,RIU ALTANA,3.507,Prossimita geometrica; non conferma recapito autorizzato.
7821205,PORTOSCUSO,ACQUE REFLUE INDUSTRIALI - IMPIANTO SIRI,Industriale,CANALE DI GUARDIA,0.312,Prossimita geometrica; non conferma recapito autorizzato.
10170127,ESTERZILI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,1.076,Prossimita geometrica; non conferma recapito autorizzato.
10294549,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,2.989,Prossimita geometrica; non conferma recapito autorizzato.
430091,SERDIANA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNEDDU,1.272,Prossimita geometrica; non conferma recapito autorizzato.
10172962,TEULADA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_163517,0.04,Prossimita geometrica; non conferma recapito autorizzato.
430202,BENETUTTI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_242095,0.05,Prossimita geometrica; non conferma recapito autorizzato.
10885074,TORPE',ACQUE REFLUE URBANE,Acque reflue urbane,F. DI POSADA,0.138,Prossimita geometrica; non conferma recapito autorizzato.
430217,VILLA SAN PIETRO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU S. MARCO,0.031,Prossimita geometrica; non conferma recapito autorizzato.
3706790,TEMPIO PAUSANIA,ACQUE REFLUE,Acque reflue urbane,FIUME LISCIA,0.061,Prossimita geometrica; non conferma recapito autorizzato.
430238,GIBA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DELL'ACQUA PIOVANA,1.643,Prossimita geometrica; non conferma recapito autorizzato.
430259,GHILARZA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.612,Prossimita geometrica; non conferma recapito autorizzato.
430274,LEI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAS,3.762,Prossimita geometrica; non conferma recapito autorizzato.
20053050,LAERRU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ALTANA,0.998,Prossimita geometrica; non conferma recapito autorizzato.
430311,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_152805,1.503,Prossimita geometrica; non conferma recapito autorizzato.
430362,ROMANA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TEMO,1.098,Prossimita geometrica; non conferma recapito autorizzato.
10318149,VILLANOVAFORRU,ACQUE REFLUE URBANE,Acque reflue urbane,FUNTANA SU CONTI,0.046,Prossimita geometrica; non conferma recapito autorizzato.
10446480,PADRU,ACQUE REFLUE URBANE,Acque reflue urbane,F. DI POSADA,4.832,Prossimita geometrica; non conferma recapito autorizzato.
430416,SCANO DI MONTIFERRO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU PIRAURA,1.116,Prossimita geometrica; non conferma recapito autorizzato.
10858033,TERRALBA,ACQUE REFLUE URBANE - CONSORTILE,Acque reflue urbane,RIO MOGORO,2.787,Prossimita geometrica; non conferma recapito autorizzato.
430022,DOMUSNOVAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARRIALI,2.577,Prossimita geometrica; non conferma recapito autorizzato.
20035601,BERCHIDDA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE BADUDORRA,3.41,Prossimita geometrica; non conferma recapito autorizzato.
430046,GIBA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MITZA,0.817,Prossimita geometrica; non conferma recapito autorizzato.
430047,NARCAO,ACQUE REFLUE URBANE - NARCAO E FRAZIONI,Acque reflue urbane,GUTTURU CANNEDU,0.031,Prossimita geometrica; non conferma recapito autorizzato.
20650347,CARBONIA,FOSSA IMHOFF,Fosse Imhoff,CANALE DI PARINGIANU,2.678,Prossimita geometrica; non conferma recapito autorizzato.
20652689,VILLA SANT'ANTONIO,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI IMBESU,0.778,Prossimita geometrica; non conferma recapito autorizzato.
20794885,SARROCH,FOSSA IMHOFF,Fosse Imhoff,RIU SU SPAGNOLU,0.134,Prossimita geometrica; non conferma recapito autorizzato.
20796392,MARACALAGONIS,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_151138,0.224,Prossimita geometrica; non conferma recapito autorizzato.
7658800,GIAVE,ACQUE REFLUE INDUSTRIALI,Industriale,RIU ENA,0.532,Prossimita geometrica; non conferma recapito autorizzato.
10295211,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,2.145,Prossimita geometrica; non conferma recapito autorizzato.
511265,CALANGIANUS,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_8457,0.155,Prossimita geometrica; non conferma recapito autorizzato.
536127,SILIQUA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ARRIALI,0.316,Prossimita geometrica; non conferma recapito autorizzato.
20031616,BOLOTANA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE E CHERCU,0.316,Prossimita geometrica; non conferma recapito autorizzato.
20033470,NUORO,ACQUE REFLUE INDUSTRIALI,Industriale,RIU FUNTANA GRASONES,0.13,Prossimita geometrica; non conferma recapito autorizzato.
20033614,SILANUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CHERCUCCHI,3.924,Prossimita geometrica; non conferma recapito autorizzato.
10857973,SAGAMA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU MOLINEDDU,0.024,Prossimita geometrica; non conferma recapito autorizzato.
8221368,PERDAXIUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU NIEDDU,0.168,Prossimita geometrica; non conferma recapito autorizzato.
564393,GONNOSTRAMATZA,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_226749,0.034,Prossimita geometrica; non conferma recapito autorizzato.
7658828,MORES,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,FIUME COGHINAS,0.332,Prossimita geometrica; non conferma recapito autorizzato.
508962,ALA' DEI SARDI,ACQUE REFLUE INDUSTRIALI,Industriale,CANALE BADUDORRA,2.686,Prossimita geometrica; non conferma recapito autorizzato.
8436763,SOLEMINIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNEDDU,1.093,Prossimita geometrica; non conferma recapito autorizzato.
8335230,SASSARI,TRATTAMENTO IN SITU DEL PERCOLATO,Acque reflue urbane,EL_IDR_21770,0.047,Prossimita geometrica; non conferma recapito autorizzato.
523105,CABRAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.041,Prossimita geometrica; non conferma recapito autorizzato.
8383866,PORTO TORRES,LINEA ACQUE CHIMICHE,Acque reflue urbane,EL_IDR_21488,0.081,Prossimita geometrica; non conferma recapito autorizzato.
8383811,PORTO TORRES,LINEA ACQUE OLEOSE E METEORICHE,Acque oleose,EL_IDR_21488,0.085,Prossimita geometrica; non conferma recapito autorizzato.
430243,NUXIS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU DI NUXIS,0.033,Prossimita geometrica; non conferma recapito autorizzato.
430251,SENORBI',ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,0.87,Prossimita geometrica; non conferma recapito autorizzato.
430318,SELEGAS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE RUINA FIELLI,5.863,Prossimita geometrica; non conferma recapito autorizzato.
430105,ITTIRI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CAMEDDA,0.262,Prossimita geometrica; non conferma recapito autorizzato.
430151,MACOMER,ACQUE REFLUE INDUSTRIALI,Industriale,RIU CHERCUCCHI,2.36,Prossimita geometrica; non conferma recapito autorizzato.
430405,MONTI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_257009,1.062,Prossimita geometrica; non conferma recapito autorizzato.
10321605,ARZACHENA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_116148,0.346,Prossimita geometrica; non conferma recapito autorizzato.
10321644,OLBIA,FOSSA IMHOFF,Fosse Imhoff,FIUME PADROGIANO,0.446,Prossimita geometrica; non conferma recapito autorizzato.
8231629,SESTU,IMPIANTO DI DEPURAZIONE,Acque reflue urbane,RIU CANNEDDU,0.834,Prossimita geometrica; non conferma recapito autorizzato.
527518,LOTZORAI,ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_62394,0.055,Prossimita geometrica; non conferma recapito autorizzato.
525291,OTTANA,ACQUE METEORICHE,Acque reflue urbane,RIU BARBARAZIPPORE,0.091,Prossimita geometrica; non conferma recapito autorizzato.
7319893,ARBUS,ACQUE REFLUE,Acque reflue urbane,RIU DE NARACAULI,0.092,Prossimita geometrica; non conferma recapito autorizzato.
530007,BUDONI,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_15456,0.019,Prossimita geometrica; non conferma recapito autorizzato.
7661973,NARBOLIA,ACQUE REFLUE,Acque reflue urbane,RIU FENUGU,0.117,Prossimita geometrica; non conferma recapito autorizzato.
521994,POMPU,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNAMEGA,0.032,Prossimita geometrica; non conferma recapito autorizzato.
7669256,QUARTU SANT'ELENA,ACQUE REFLUE METEORICHE,Acque reflue urbane,RIU DE CUNGIANUS,0.465,Prossimita geometrica; non conferma recapito autorizzato.
7669267,QUARTU SANT'ELENA,ACQUE REFLUE,Acque reflue urbane,RIU DE CUNGIANUS,0.457,Prossimita geometrica; non conferma recapito autorizzato.
541410,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SA TANCA,2.27,Prossimita geometrica; non conferma recapito autorizzato.
531790,SARDARA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_223225,3.43,Prossimita geometrica; non conferma recapito autorizzato.
8219576,SENIS,ACQUE REFLUE URBANE,Acque reflue urbane,FLUMINI IMBESU,0.046,Prossimita geometrica; non conferma recapito autorizzato.
7671560,ORISTANO,ACQUE REFLUE METEORICHE,Acque reflue urbane,FIUME MASSARI,2.441,Prossimita geometrica; non conferma recapito autorizzato.
8352307,SASSARI,SPURGHI AMMONIACALI,Acque reflue urbane,EL_IDR_22221,0.509,Prossimita geometrica; non conferma recapito autorizzato.
8219618,BIDONI',ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,2.666,Prossimita geometrica; non conferma recapito autorizzato.
8220218,SIAMAGGIORE,ACQUE REFLUE URBANE,Acque reflue urbane,RIU SAORU,0.092,Prossimita geometrica; non conferma recapito autorizzato.
8220505,ARBOREA,ACQUE REFLUE,Acque reflue urbane,CANALE RIPARTITORE IRRIGUO,3.45,Prossimita geometrica; non conferma recapito autorizzato.
8229299,BAUNEI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_34617,0.11,Prossimita geometrica; non conferma recapito autorizzato.
8278172,PORTO TORRES,MODULO DI TRATTAMENTO TAF1,Acque reflue urbane,EL_IDR_22101,1.484,Prossimita geometrica; non conferma recapito autorizzato.
8219063,OLBIA,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_104305,0.071,Prossimita geometrica; non conferma recapito autorizzato.
10298498,LA MADDALENA,FOSSA IMHOFF,Fosse Imhoff,FOSSO VALLE LUNGA,0.087,Prossimita geometrica; non conferma recapito autorizzato.
8903498,SASSARI,ACQUE REFLUE INDUSTRIALI,Industriale,EL_IDR_123938,0.717,Prossimita geometrica; non conferma recapito autorizzato.
8903652,PERFUGAS,FITODEPURAZIONE,Acque reflue urbane,FIUME COGHINAS,0.282,Prossimita geometrica; non conferma recapito autorizzato.
10297688,GOLFO ARANCI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_107676,0.052,Prossimita geometrica; non conferma recapito autorizzato.
10297823,TELTI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_39590,1.409,Prossimita geometrica; non conferma recapito autorizzato.
10298332,LOIRI PORTO SAN PAOLO,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE SALAPIA,2.59,Prossimita geometrica; non conferma recapito autorizzato.
9942069,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU GALARU,1.112,Prossimita geometrica; non conferma recapito autorizzato.
10037766,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,1.114,Prossimita geometrica; non conferma recapito autorizzato.
10292317,SAN GAVINO MONREALE,FOSSA IMHOFF,Fosse Imhoff,FLUMINI MALU,0.884,Prossimita geometrica; non conferma recapito autorizzato.
7668208,ELMAS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CANNEDDU,0.96,Prossimita geometrica; non conferma recapito autorizzato.
10167878,QUARTU SANT'ELENA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU CRAMOI,0.063,Prossimita geometrica; non conferma recapito autorizzato.
10293506,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU MASCARI,0.265,Prossimita geometrica; non conferma recapito autorizzato.
10293646,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_152805,2.199,Prossimita geometrica; non conferma recapito autorizzato.
10293669,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_215130,0.539,Prossimita geometrica; non conferma recapito autorizzato.
10293752,BURGOS,FOSSA IMHOFF,Fosse Imhoff,RIU ATTALAI,0.319,Prossimita geometrica; non conferma recapito autorizzato.
10293838,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_175062,0.084,Prossimita geometrica; non conferma recapito autorizzato.
10294034,SENNORI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_220325,0.389,Prossimita geometrica; non conferma recapito autorizzato.
10170157,GONNESA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE MONTI OI,0.026,Prossimita geometrica; non conferma recapito autorizzato.
10294822,SASSARI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_17811,1.66,Prossimita geometrica; non conferma recapito autorizzato.
430090,SIURGUS DONIGALA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BAU GESICO,1.401,Prossimita geometrica; non conferma recapito autorizzato.
10360787,GAVOI,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_138673,1.084,Prossimita geometrica; non conferma recapito autorizzato.
20031438,ONANI',ACQUE REFLUE URBANE,Acque reflue urbane,EL_IDR_246356,0.125,Prossimita geometrica; non conferma recapito autorizzato.
430198,ORROLI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU IS ARROGLASIA,3.016,Prossimita geometrica; non conferma recapito autorizzato.
8220639,MODOLO,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ABBA MALA,0.028,Prossimita geometrica; non conferma recapito autorizzato.
430281,OSIDDA,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,0.293,Prossimita geometrica; non conferma recapito autorizzato.
10861033,VILLAGRANDE STRISAILI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME FLUMENDOSA,1.378,Prossimita geometrica; non conferma recapito autorizzato.
430312,SASSARI,ACQUE REFLUE URBANE,Acque reflue urbane,RIO BARCA,0.014,Prossimita geometrica; non conferma recapito autorizzato.
9669458,VIDDALBA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADU CRABILI,0.051,Prossimita geometrica; non conferma recapito autorizzato.
8430424,NURAGUS,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BALIDOSU,2.324,Prossimita geometrica; non conferma recapito autorizzato.
430423,ARBUS,ACQUE REFLUE DOMESTICHE,Acque reflue urbane,EL_IDR_226761,0.253,Prossimita geometrica; non conferma recapito autorizzato.
430434,BONORVA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU ANDROLIGA,0.7,Prossimita geometrica; non conferma recapito autorizzato.
20652654,SODDI,ACQUE REFLUE URBANE,Acque reflue urbane,FIUME TIRSO,1.83,Prossimita geometrica; non conferma recapito autorizzato.
430447,TORPE',ACQUE REFLUE URBANE,Acque reflue urbane,RIU CALISTRU,0.298,Prossimita geometrica; non conferma recapito autorizzato.
430470,PERDAXIUS,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE DI BONIFICA PERDU SANNA,0.034,Prossimita geometrica; non conferma recapito autorizzato.
10295252,OZIERI,ACQUE REFLUE URBANE,Acque reflue urbane,RIU BADDE DE ARDARA,0.12,Prossimita geometrica; non conferma recapito autorizzato.
19625552,TORPE',FOSSA IMHOFF,Fosse Imhoff,F. DI POSADA,0.375,Prossimita geometrica; non conferma recapito autorizzato.
20631757,VALLERMOSA,ACQUE REFLUE URBANE,Acque reflue urbane,CANALE GUTTURU MANNU,1.79,Prossimita geometrica; non conferma recapito autorizzato.
20794822,CAPOTERRA,FOSSA IMHOFF,Fosse Imhoff,BACCU TINGHINU,0.128,Prossimita geometrica; non conferma recapito autorizzato.
20800404,QUARTU SANT'ELENA,FOSSA IMHOFF,Fosse Imhoff,RIU CORONGIU,0.887,Prossimita geometrica; non conferma recapito autorizzato.
20894901,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_32860,2.172,Prossimita geometrica; non conferma recapito autorizzato.
7659700,TORRALBA,ACQUE REFLUE URBANE,Acque reflue urbane,RIU FRIDA,0.034,Prossimita geometrica; non conferma recapito autorizzato.
10665129,LUOGOSANTO,ACQUE IMPIANTO P&T,Acque reflue urbane,FIUME BASSACUTENA,0.25,Prossimita geometrica; non conferma recapito autorizzato.
10321972,OLBIA,FOSSA IMHOFF,Fosse Imhoff,EL_IDR_103564,0.186,Prossimita geometrica; non conferma recapito autorizzato.
10295194,SASSARI,FOSSA IMHOFF,Fosse Imhoff,RIU DI BUDDI BUDDI,0.812,Prossimita geometrica; non conferma recapito autorizzato.
